က	kə
ဝေဖန်တတ်သော	wè.pʰàɴ.taʔ.θɔ́
သက်ဆိုင်ရာ	θæk.sʰàɪ̯ɴ.jà
သက်ရောက်သော	θæk.jaʊ̯ʔ.θɔ́
သက်ဝင်	θæk.wɪ̀ɴ
သက်ဝင်ယုံကြည်ချက်ကို	θæk.wɪ̀ɴ.jòʊ̯ɴ.t͡ɕì.t͡ɕʰæk.kò
သက်သာ	θæk.θà
သင့်တော်	θɪ̀ɴ့tɔ̀
သင့်မြတ်လျော်ကန်စွာ	θɪ̀ɴ့mjaʔ.ljɔ̀.kàɴ.swà
သင်ကြား	θɪ̀ɴ.t͡ɕá
သင်ကြားရယူနိုင်စေရမည်	θɪ̀ɴ.t͡ɕá.jə.jù.nàɪ̯ɴ.sè.jə.mì
သင်ကြားရေးသည်	θɪ̀ɴ.t͡ɕá.jé.θì
သင်ပြနိုင်ခွင့်	θɪ̀ɴ.pjə.nàɪ̯ɴ.kʰwɪ̀ɴ့
သင်ယူရမည့်	θɪ̀ɴ.jù.jə.mì့
သည့်အပြင်	θì့ʔə.pjɪ̀ɴ
သည်းခံ	θí.kʰàɴ
သတင်းအကြောင်းအရာနှင့်	θə.tɪ́ɴ.ʔə.t͡ɕáʊ̯ɴ.ʔə.jà.n̥ɪ̀ɴ့
သတို့သမီး	θə.to̰.θə.mí
သတို့သား	θə.to̰.θá
သတ်မှတ်	θaʔ.m̥aʔ
သန္နိပ်ဌာန်ချပြီး	θə.nə္neɪ̯ʔ.tʰà.nə်t͡ɕʰə.pjí
သဖွယ်	θə.pʰwɛ̰
သဘာဝကျသော	θə.bà.wə.t͡ɕə.θɔ́
သဘာဝအားဖြင့်	θə.bà.wə.ʔá.pʰjɪ̀ɴ့
သဘောဆန္ဒရှိမှသာလျှင်	θə.bɔ́.sʰə.nə္də.ʃḭ.m̥ə.θà.l̥jɪ̀ɴ
သဘောတရား	θə.bɔ́.tə.já
သဘောတရားများကို	θə.bɔ́.tə.já.mjá.kò
သယံဇာတအင်အားနှင့်လည်းကောင်း	θə.jàɴ.zà.tə.ʔɪ̀ɴ.ʔá.n̥ɪ̀ɴ့lí.káʊ̯ɴ
သားသည်	θá.θì
သိတတ်သော	θḭ.taʔ.θɔ́
သိပ္ပံ	θḭ.pə္pàɴ
သိပ္ပံမှ	θḭ.pə္pàɴ.m̥ə
သိမှတ်ကျင့်သုံး	θḭ.m̥aʔ.t͡ɕɪ̀ɴ့θóʊ̯ɴ
သို့တည်းမဟုတ်	θo̰.tí.mə.hoʊ̯ʔ
သို့မဟုတ်	θo̰.mə.hoʊ̯ʔ
သုခုမပညာမှ	θṵ.kʰṵ.mə.pə.ɲà.m̥ə
သုခုမပညာရပ်	θṵ.kʰṵ.mə.pə.ɲà.jaʔ
သုံးစွဲပိုင်ခွင့်ရှိသည်	θóʊ̯ɴ.swɛ́.pàɪ̯ɴ.kʰwɪ̀ɴ့ʃḭ.θì
သုံးစွဲရာတွင်	θóʊ̯ɴ.swɛ́.jà.twɪ̀ɴ
သော	θɔ́
သောကြောင့်	θɔ́.t͡ɕàʊ̯ɴ့
သော်လည်းကောင်း	θɔ̀.lí.káʊ̯ɴ
သွန်သင်ခြင်းဖြင့်	θwàɴ.θɪ̀ɴ.t͡ɕʰɪ́ɴ.pʰjɪ̀ɴ့
သွားပိုင်ခွင့်ရှိသည့်အပြင်	θwá.pàɪ̯ɴ.kʰwɪ̀ɴ့ʃḭ.θì့ʔə.pjɪ̀ɴ
သွားလာ	θwá.là
ဟုကုလသမဂ္ဂတွင်	hṵ.kṵ.lə.θə.mə.gə္gə.twɪ̀ɴ
ဟူသော	hù.θɔ́
အ	ʔə
အကာအကွယ်	ʔə.kà.ʔə.kwɛ̰
အကာအကွယ်ကို	ʔə.kà.ʔə.kwɛ̰.kò
အကိုင်ကို	ʔə.kàɪ̯ɴ.kò
အကူအညီနှင့်	ʔə.kù.ʔə.ɲì.n̥ɪ̀ɴ့
အကူအညီပေးခြင်းကို	ʔə.kù.ʔə.ɲì.pé.t͡ɕʰɪ́ɴ.kò
အကျင့်သိက္ခါကို	ʔə.t͡ɕɪ̀ɴ့θḭ.kə္kʰà.kò
အကျိုး	ʔə.t͡ɕó
အကျိုးကျေးဇူးကို	ʔə.t͡ɕó.t͡ɕé.zú.kò
အကျိုးအမြတ်များကို	ʔə.t͡ɕó.ʔə.mjaʔ.mjá.kò
အကြောင်းကို	ʔə.t͡ɕáʊ̯ɴ.kò
အကြောင်းကိုလည်းကောင်း	ʔə.t͡ɕáʊ̯ɴ.kò.lí.káʊ̯ɴ
အကြောင်းကြောင့်	ʔə.t͡ɕáʊ̯ɴ.t͡ɕàʊ̯ɴ့
အကြောင်းပြု၍	ʔə.t͡ɕáʊ̯ɴ.pjṵ.wḛ
အကြောင်းဖြင့်	ʔə.t͡ɕáʊ̯ɴ.pʰjɪ̀ɴ့
အခကြေးငွေ	ʔə.kʰə.t͡ɕé.ŋwè
အခမဲ့ဖြစ်ရမည်	ʔə.kʰə.mɛ̰.pʰjɪʔ.jə.mì
အခါကာလအားလျော်စွာ	ʔə.kʰà.kà.lə.ʔá.ljɔ̀.swà
အခါ၌	ʔə.kʰà၌
အခါ၌လည်းကောင်း	ʔə.kʰà၌lí.káʊ̯ɴ
အချင်းချင်း	ʔə.t͡ɕʰɪ́ɴ.t͡ɕʰɪ́ɴ
အချင်းချင်းနားလည်မှု	ʔə.t͡ɕʰɪ́ɴ.t͡ɕʰɪ́ɴ.ná.lì.m̥ṵ
အချိန်	ʔə.t͡ɕʰèɪ̯ɴ
အချိန်ကာလပိုင်းခြားလျက်	ʔə.t͡ɕʰèɪ̯ɴ.kà.lə.páɪ̯ɴ.t͡ɕʰá.ljæk
အချိန်အထိ	ʔə.t͡ɕʰèɪ̯ɴ.ʔə.tʰḭ
အချုပ်အခြာ	ʔə.t͡ɕʰoʊ̯ʔ.ʔə.t͡ɕʰà
အခြား	ʔə.t͡ɕʰá
အခြားတိုင်းပြည်	ʔə.t͡ɕʰá.táɪ̯ɴ.pjì
အခြားတိုင်းပြည်မှလည်းကောင်း	ʔə.t͡ɕʰá.táɪ̯ɴ.pjì.m̥ə.lí.káʊ̯ɴ
အခြားပညာရေး	ʔə.t͡ɕʰá.pə.ɲà.jé
အခြားယူဆချက်အားဖြင့်	ʔə.t͡ɕʰá.jù.sʰə.t͡ɕʰæk.ʔá.pʰjɪ̀ɴ့
အခြားသူများနှင့်	ʔə.t͡ɕʰá.θù.mjá.n̥ɪ̀ɴ့
အခြားသူများ၏	ʔə.t͡ɕʰá.θù.mjá.ʔḭ
အခြေခံ	ʔə.t͡ɕʰè.kʰàɴ
အခြေခံပြု၍	ʔə.t͡ɕʰè.kʰàɴ.pjṵ.wḛ
အခြေခံဖြစ်ရမည်	ʔə.t͡ɕʰè.kʰàɴ.pʰjɪʔ.jə.mì
အခြေခံမူများနှင့်	ʔə.t͡ɕʰè.kʰàɴ.mù.mjá.n̥ɪ̀ɴ့
အခြေခံလွတ်လပ်ခွင့်	ʔə.t͡ɕʰè.kʰàɴ.lwaʔ.laʔ.kʰwɪ̀ɴ့
အခြေခံအဖွဲ့တစ်ရပ်ဖြစ်သည်	ʔə.t͡ɕʰè.kʰàɴ.ʔə.pʰwɛ̰.tɪʔ.jaʔ.pʰjɪʔ.θì
အခြေခံအုတ်မြစ်ဖြစ်သောကြောင့်လည်းကောင်း	ʔə.t͡ɕʰè.kʰàɴ.ʔoʊ̯ʔ.mjɪʔ.pʰjɪʔ.θɔ́.t͡ɕàʊ̯ɴ့lí.káʊ̯ɴ
အခြေခံဥပဒေက	ʔə.t͡ɕʰè.kʰàɴ.ʔṵ.pə.dè.kə
အခြေပြု၍	ʔə.t͡ɕʰè.pjṵ.wḛ
အခြေအနေကို	ʔə.t͡ɕʰè.ʔə.nè.kò
အခြေအနေတို့၏	ʔə.t͡ɕʰè.ʔə.nè.to̰.ʔḭ
အခြေအနေနှင့်	ʔə.t͡ɕʰè.ʔə.nè.n̥ɪ̀ɴ့
အခွင့်ရှိသည်ဟု	ʔə.kʰwɪ̀ɴ့ʃḭ.θì.hṵ
အခွင့်ရှိသည်ဟုသော်လည်းကောင်း	ʔə.kʰwɪ̀ɴ့ʃḭ.θì.hṵ.θɔ̀.lí.káʊ̯ɴ
အခွင့်အရေး	ʔə.kʰwɪ̀ɴ့ʔə.jé
အခွင့်အရေးကို	ʔə.kʰwɪ̀ɴ့ʔə.jé.kò
အခွင့်အရေးနှင့်	ʔə.kʰwɪ̀ɴ့ʔə.jé.n̥ɪ̀ɴ့
အခွင့်အရေးနှင့်တကွ	ʔə.kʰwɪ̀ɴ့ʔə.jé.n̥ɪ̀ɴ့tə.kwə
အခွင့်အရေးများ	ʔə.kʰwɪ̀ɴ့ʔə.jé.mjá
အခွင့်အရေးများကို	ʔə.kʰwɪ̀ɴ့ʔə.jé.mjá.kò
အခွင့်အရေးများကိုလည်းကောင်း	ʔə.kʰwɪ̀ɴ့ʔə.jé.mjá.kò.lí.káʊ̯ɴ
အခွင့်အရေးများနှင့်	ʔə.kʰwɪ̀ɴ့ʔə.jé.mjá.n̥ɪ̀ɴ့
အခွင့်အရေးများဖြင့်	ʔə.kʰwɪ̀ɴ့ʔə.jé.mjá.pʰjɪ̀ɴ့
အခွင့်အရေးများ၌	ʔə.kʰwɪ̀ɴ့ʔə.jé.mjá၌
အခွင့်အရေးရှိရမည်	ʔə.kʰwɪ̀ɴ့ʔə.jé.ʃḭ.jə.mì
အခွင့်အရေးရှိသည်	ʔə.kʰwɪ̀ɴ့ʔə.jé.ʃḭ.θì
အခွင့်အရေးအတွက်	ʔə.kʰwɪ̀ɴ့ʔə.jé.ʔə.twæk
အစည်းတိုင်းသည်	ʔə.sí.táɪ̯ɴ.θì
အစည်းအရုံးများ	ʔə.sí.ʔə.jóʊ̯ɴ.mjá
အစည်းအဝေးကြီးက	ʔə.sí.ʔə.wé.t͡ɕí.kə
အစဥ်	ʔə.sə.ʔṵ်
အစာအဟာရ	ʔə.sà.ʔə.hà.jə
အစိုးရတို့၏	ʔə.só.jə.to̰.ʔḭ
အစေအပါးအဖြစ်	ʔə.sè.ʔə.pà.ʔə.pʰjɪʔ
အဆင့်	ʔə.sʰɪ̀ɴ့
အဆင့်အတန်း	ʔə.sʰɪ̀ɴ့ʔə.táɴ
အဆင့်အတန်းကို	ʔə.sʰɪ̀ɴ့ʔə.táɴ.kò
အဆင့်အတန်းတို့ကို	ʔə.sʰɪ̀ɴ့ʔə.táɴ.to̰.kò
အဆိုပါ	ʔə.sʰò.pà
အဆုံးအဖြတ်ခံရာတွင်	ʔə.sʰóʊ̯ɴ.ʔə.pʰjaʔ.kʰàɴ.jà.twɪ̀ɴ
အတင်းအကျပ်မပြုရ	ʔə.tɪ́ɴ.ʔə.t͡ɕaʔ.mə.pjṵ.jə
အတည်ပြု	ʔə.tì.pjṵ
အတည်ပြု၍	ʔə.tì.pjṵ.wḛ
အတန်းများတွင်	ʔə.táɴ.mjá.twɪ̀ɴ
အတွက်	ʔə.twæk
အတွက်ဖြစ်စေ	ʔə.twæk.pʰjɪʔ.sè
အတွက်လူတိုင်း၌	ʔə.twæk.lù.táɪ̯ɴ၌
အတွင်း၌	ʔə.twɪ́ɴ၌
အထက်တန်းပညာအတွက်	ʔə.tʰæk.táɴ.pə.ɲà.ʔə.twæk
အထက်ပါ	ʔə.tʰæk.pà
အထက်ပါအတိုင်း	ʔə.tʰæk.pà.ʔə.táɪ̯ɴ
အထက်သန်ဆုံးသော	ʔə.tʰæk.θàɴ.sʰóʊ̯ɴ.θɔ́
အထူးစောင့်ရှောက်ခြင်းနှင့်	ʔə.tʰú.sàʊ̯ɴ့ʃaʊ̯ʔ.t͡ɕʰɪ́ɴ.n̥ɪ̀ɴ့
အထောက်အထား	ʔə.tʰaʊ̯ʔ.ʔə.tʰá
အထောက်အပံ့ကိုလည်း	ʔə.tʰaʊ̯ʔ.ʔə.pa̰ɴ.kò.lí
အထောက်အပံ့များ	ʔə.tʰaʊ̯ʔ.ʔə.pa̰ɴ.mjá
အထွေထွေညီလာခံ	ʔə.tʰwè.tʰwè.ɲì.là.kʰàɴ
အဓမ္မ	ʔə.də.mə္mə
အဓိပ္ပါယ်	ʔə.dḭ.pə္pà.jə်
အဓိပ္ပါယ်ရှင်းလင်း	ʔə.dḭ.pə္pà.jə်ʃɪ́ɴ.lɪ́ɴ
အနည်းဆုံးမူလတန်းနှင့်	ʔə.ní.sʰóʊ̯ɴ.mù.lə.táɴ.n̥ɪ̀ɴ့
အနားယူခွင့်နှင့်	ʔə.ná.jù.kʰwɪ̀ɴ့n̥ɪ̀ɴ့
အနှောင့်	ʔə.n̥àʊ̯ɴ့
အပိုဒ်	ʔə.pò.də်
အပြင်	ʔə.pjɪ̀ɴ
အပြစ်ဒဏ်	ʔə.pjɪʔ.də.nə်
အပြစ်ဒဏ်ကို	ʔə.pjɪʔ.də.nə်kò
အပြစ်ဒဏ်ထက်ပိုမိုကြီးလေးသော	ʔə.pjɪʔ.də.nə်tʰæk.pò.mò.t͡ɕí.lé.θɔ́
အပြစ်မဲ့သူဟူ၍	ʔə.pjɪʔ.mɛ̰.θù.hù.wḛ
အပြည့်အစုံ	ʔə.pjì့ʔə.sòʊ̯ɴ
အပြည့်အစုံပါရှိသည်	ʔə.pjì့ʔə.sòʊ̯ɴ.pà.ʃḭ.θì
အပြည်ပြည်ဆိုင်ရာ	ʔə.pjì.pjì.sʰàɪ̯ɴ.jà
အပြည်ပြည်ဆိုင်ရာလူ့အခွင့်ရေးကြေညာစာတမ်းကို	ʔə.pjì.pjì.sʰàɪ̯ɴ.jà.lù့ʔə.kʰwɪ̀ɴ့jé.t͡ɕè.ɲà.sà.táɴ.kò
အပြုအမှုများကို	ʔə.pjṵ.ʔə.m̥ṵ.mjá.kò
အဖြစ်ဖြင့်	ʔə.pʰjɪʔ.pʰjɪ̀ɴ့
အဖွဲ့	ʔə.pʰwɛ̰
အဖွဲ့ဝင်တစ်ဦးအနေနှင့်	ʔə.pʰwɛ̰.wɪ̀ɴ.tɪʔ.ʔùးʔə.nè.n̥ɪ̀ɴ့
အဖွဲ့အစည်းတစ်ခုသို့	ʔə.pʰwɛ̰.ʔə.sí.tɪʔ.kʰṵ.θo̰
အဖွဲ့အစည်းနှင့်	ʔə.pʰwɛ̰.ʔə.sí.n̥ɪ̀ɴ့
အဖွဲ့အစည်းများတွင်	ʔə.pʰwɛ̰.ʔə.sí.mjá.twɪ̀ɴ
အမျိုးအစားကို	ʔə.mjó.ʔə.sá.kò
အမှန်	ʔə.m̥àɴ
အမှုကိစ္စတွင်မျှ	ʔə.m̥ṵ.kḭ.sə္sə.twɪ̀ɴ.m̥jə
အမှုများမှ	ʔə.m̥ṵ.mjá.m̥ə
အမှုအခင်များတွင်	ʔə.m̥ṵ.ʔə.kʰɪ̀ɴ.mjá.twɪ̀ɴ
အယှက်မရှိဘဲ	ʔə.ʃæk.mə.ʃḭ.bɛ́
အရည်အချင်းကို	ʔə.jì.ʔə.t͡ɕʰɪ́ɴ.kò
အရာခပ်သိမ်းတွင်	ʔə.jà.kʰaʔ.θéɪ̯ɴ.twɪ̀ɴ
အရောင်းအဝယ်	ʔə.jáʊ̯ɴ.ʔə.wɛ̰
အရေး	ʔə.jé
အရေးမထား	ʔə.jé.mə.tʰá
အရေးရှိသည်	ʔə.jé.ʃḭ.θì
အရွယ်ရောက်	ʔə.wɛ̰.jaʊ̯ʔ
အလားတူ	ʔə.lá.tù
အလို့ငှာ	ʔə.lo̰.ŋ̊à
အလုပ်	ʔə.loʊ̯ʔ
အလုပ်ခွင်၏	ʔə.loʊ̯ʔ.kʰwɪ̀ɴ.ʔḭ
အလုပ်လက်မဲ့	ʔə.loʊ̯ʔ.læk.mɛ̰
အလုပ်လက်မဲ့ဖြစ်သော	ʔə.loʊ̯ʔ.læk.mɛ̰.pʰjɪʔ.θɔ́
အလုပ်လုပ်	ʔə.loʊ̯ʔ.loʊ̯ʔ
အလုပ်လုပ်ကိုင်သည့်	ʔə.loʊ̯ʔ.loʊ̯ʔ.kàɪ̯ɴ.θì့
အလုပ်လုပ်ချိန်	ʔə.loʊ̯ʔ.loʊ̯ʔ.t͡ɕʰèɪ̯ɴ
အလုပ်သမား	ʔə.loʊ̯ʔ.θə.má
အလုပ်အတွက်	ʔə.loʊ̯ʔ.ʔə.twæk
အဝတ်အထည်	ʔə.waʔ.ʔə.tʰì
အသက်မွေးနိုင်မှုတို့ကို	ʔə.θæk.mwé.nàɪ̯ɴ.m̥ṵ.to̰.kò
အသက်မွေးမှု	ʔə.θæk.mwé.m̥ṵ
အသက်ရှင်ရန်လွတ်လပ်မှုခွင့်နှင့်	ʔə.θæk.ʃɪ̀ɴ.jàɴ.lwaʔ.laʔ.m̥ṵ.kʰwɪ̀ɴ့n̥ɪ̀ɴ့
အသက်အရွယ်အိုမင်းသော	ʔə.θæk.ʔə.wɛ̰.ʔò.mɪ́ɴ.θɔ́
အသားအရောင်အားဖြင့်	ʔə.θá.ʔə.jàʊ̯ɴ.ʔá.pʰjɪ̀ɴ့
အသိအမှတ်	ʔə.θḭ.ʔə.m̥aʔ
အသိုက်အဝန်းကို	ʔə.θaɪ̯k.ʔə.wáɴ.kò
အသုံးမပြုနိုင်စေရ	ʔə.θóʊ̯ɴ.mə.pjṵ.nàɪ̯ɴ.sè.jə
အာဏာတို့	ʔà.nà.to̰
အာဏာပိုင်	ʔà.nà.pàɪ̯ɴ
အာဏာပိုင်တရားရုံးတွင်	ʔà.nà.pàɪ̯ɴ.tə.já.jóʊ̯ɴ.twɪ̀ɴ
အာဏာ၏	ʔà.nà.ʔḭ
အာနိသင်များကို	ʔà.nḭ.θɪ̀ɴ.mjá.kò
အားထုတ်	ʔá.tʰoʊ̯ʔ
အားထုတ်ကြရမည်ဟုလည်းကောင်း	ʔá.tʰoʊ̯ʔ.t͡ɕə.jə.mì.hṵ.lí.káʊ̯ɴ
အားပေးမည်ဟု	ʔá.pé.mì.hṵ
အားပေးရမည်	ʔá.pé.jə.mì
အားဖြင့်	ʔá.pʰjɪ̀ɴ့
အားဖြင့်ဖြစ်စေ	ʔá.pʰjɪ̀ɴ့pʰjɪʔ.sè
အားလပ်ခွင့်	ʔá.laʔ.kʰwɪ̀ɴ့
အားလပ်ရက်များပါဝင်သည့်	ʔá.laʔ.jæk.mjá.pà.wɪ̀ɴ.θì့
အားလုံး	ʔá.lóʊ̯ɴ
အားလုံးတို့ကို	ʔá.lóʊ̯ɴ.to̰.kò
အားလုံးအား	ʔá.lóʊ̯ɴ.ʔá
အိမ်ထောင်ကို	ʔèɪ̯ɴ.tʰàʊ̯ɴ.kò
အိမ်ထောင်ပြုခြင်း	ʔèɪ̯ɴ.tʰàʊ̯ɴ.pjṵ.t͡ɕʰɪ́ɴ
အုပ်ချုပ်	ʔoʊ̯ʔ.t͡ɕʰoʊ̯ʔ
အုပ်ချုပ်ခွင့်	ʔoʊ̯ʔ.t͡ɕʰoʊ̯ʔ.kʰwɪ̀ɴ့
အုပ်ချုပ်ရေး၌	ʔoʊ̯ʔ.t͡ɕʰoʊ̯ʔ.jé၌
အုပ်စိုးမှုနှင့်	ʔoʊ̯ʔ.só.m̥ṵ.n̥ɪ̀ɴ့
အောင်	ʔàʊ̯ɴ
အေးချမ်းစွာ	ʔé.t͡ɕʰáɴ.swà
အေးချမ်းလွတ်လပ်စွာ	ʔé.t͡ɕʰáɴ.lwaʔ.laʔ.swà
ဤကဲ့သို့ရာဇဝင်တင်မည့်	ʔì.kɛ̰.θo̰.jà.zə.wɪ̀ɴ.tɪ̀ɴ.mì့
ဤကြေညာ	ʔì.t͡ɕè.ɲà
ဤကြေညာစာတမ်းပါ	ʔì.t͡ɕè.ɲà.sà.táɴ.pà
ဤညီလာခံအစည်းအဝေးကြီးက	ʔì.ɲì.là.kʰàɴ.ʔə.sí.ʔə.wé.t͡ɕí.kə
ဥစ္စာ	ʔṵ.sə္sà
ဥပဒေက	ʔṵ.pə.dè.kə
ဥပဒေအတိုင်း	ʔṵ.pə.dè.ʔə.táɪ̯ɴ
ဥပဒေအရ	ʔṵ.pə.dè.ʔə.jə
ဥပဒေအရာ၌	ʔṵ.pə.dè.ʔə.jà၌
ဥပဒေ၏	ʔṵ.pə.dè.ʔḭ
၁	tɪʔ
၁၀	tɪʔ.θòʊ̯ɴ.ɲa̰
၁၁	tɪʔ.tɪʔ
၁၂	tɪʔ.n̥ɪʔ
၁၃	tɪʔ.θóʊ̯ɴ
၁၄	tɪʔ.lé
၁၅	tɪʔ.ŋá
၁၆	tɪʔ.t͡ɕʰaʊ̯ʔ
၁၇	tɪʔ.kʰùɴ.n̥ɪʔ
၁၈	tɪʔ.ʃɪʔ
၁၉	tɪʔ.kó
၁၉၄၈	tɪʔ.kó.lé.ʃɪʔ
၂	n̥ɪʔ
၂၀	n̥ɪʔ.θòʊ̯ɴ.ɲa̰
၂၁	n̥ɪʔ.tɪʔ
၂၂	n̥ɪʔ.n̥ɪʔ
၂၃	n̥ɪʔ.θóʊ̯ɴ
၂၄	n̥ɪʔ.lé
၂၅	n̥ɪʔ.ŋá
၂၆	n̥ɪʔ.t͡ɕʰaʊ̯ʔ
၂၇	n̥ɪʔ.kʰùɴ.n̥ɪʔ
၂၈	n̥ɪʔ.ʃɪʔ
၂၉	n̥ɪʔ.kó
၃	θóʊ̯ɴ
၃၀	θóʊ̯ɴ.θòʊ̯ɴ.ɲa̰
၄	lé
၅	ŋá
၆	t͡ɕʰaʊ̯ʔ
၇	kʰùɴ.n̥ɪʔ
၈	ʃɪʔ
၉	kó
၌	၌
